"Time","Mai Khola WTR_LVL (m) (Avg)"
"05/16/2024 13:00:00",0.41
"05/16/2024 14:00:00",0.41
"05/16/2024 15:00:00",0.41
"05/16/2024 16:00:00",0.402
"05/16/2024 17:00:00",0.4
"05/16/2024 18:00:00",0.407
"05/16/2024 19:00:00",0.407
"05/16/2024 20:00:00",0.412
"05/16/2024 21:00:00",0.41
"05/16/2024 22:00:00",0.405
"05/16/2024 23:00:00",0.4
"05/17/2024 00:00:00",0.392
"05/17/2024 01:00:00",0.385
"05/17/2024 02:00:00",0.39
"05/17/2024 03:00:00",0.4
"05/17/2024 04:00:00",0.4
"05/17/2024 05:00:00",0.4
"05/17/2024 06:00:00",0.4
"05/17/2024 07:00:00",0.4
"05/17/2024 08:00:00",0.402
"05/17/2024 09:00:00",0.402
"05/17/2024 10:00:00",0.407
"05/17/2024 11:00:00",0.4
"05/17/2024 12:00:00",0.395
"05/17/2024 13:00:00",0.392
"05/17/2024 14:00:00",0.4
"05/17/2024 15:00:00",0.4
"05/17/2024 16:00:00",0.4
"05/17/2024 17:00:00",0.4
"05/17/2024 18:00:00",0.43
"05/17/2024 19:00:00",0.65
"05/17/2024 20:00:00",0.932
"05/17/2024 21:00:00",1.297
"05/17/2024 22:00:00",1.192
"05/17/2024 23:00:00",1.037
"05/18/2024 00:00:00",0.962
"05/18/2024 01:00:00",0.777
"05/18/2024 02:00:00",0.672
"05/18/2024 03:00:00",0.55
"05/18/2024 04:00:00",0.505
"05/18/2024 05:00:00",0.455
"05/18/2024 06:00:00",0.43
"05/18/2024 07:00:00",0.42
"05/18/2024 08:00:00",0.54
"05/18/2024 09:00:00",0.49
"05/18/2024 10:00:00",0.437
"05/18/2024 11:00:00",0.415
"05/18/2024 12:00:00",0.41
"05/18/2024 13:00:00",0.387
"05/18/2024 14:00:00",0.372
"05/18/2024 15:00:00",0.44
"05/18/2024 16:00:00",0.462
"05/18/2024 17:00:00",0.42
"05/18/2024 18:00:00",0.435
"05/18/2024 19:00:00",0.405
"05/18/2024 20:00:00",0.392
"05/18/2024 21:00:00",0.377
"05/18/2024 22:00:00",0.385
"05/18/2024 23:00:00",0.492
"05/19/2024 00:00:00",0.612
"05/19/2024 01:00:00",0.567
"05/19/2024 02:00:00",0.525
"05/19/2024 03:00:00",0.665
"05/19/2024 04:00:00",0.672
"05/19/2024 05:00:00",0.597
"05/19/2024 06:00:00",0.727
"05/19/2024 07:00:00",0.71
"05/19/2024 08:00:00",0.742
"05/19/2024 09:00:00",0.6
"05/19/2024 10:00:00",0.487
"05/19/2024 11:00:00",0.84
"05/19/2024 12:00:00",0.902
"05/19/2024 13:00:00",0.882
"05/19/2024 14:00:00",0.967
"05/19/2024 15:00:00",0.642
"05/19/2024 16:00:00",0.6
"05/19/2024 17:00:00",0.572
"05/19/2024 18:00:00",0.485
"05/19/2024 19:00:00",0.442
"05/19/2024 20:00:00",0.632
"05/19/2024 21:00:00",0.71
"05/19/2024 22:00:00",0.66
"05/19/2024 23:00:00",0.62
"05/20/2024 00:00:00",0.64
"05/20/2024 01:00:00",0.597
"05/20/2024 02:00:00",0.557
"05/20/2024 03:00:00",0.535
"05/20/2024 04:00:00",0.517
"05/20/2024 05:00:00",0.49
"05/20/2024 06:00:00",0.522
"05/20/2024 07:00:00",0.65
"05/20/2024 08:00:00",0.71
"05/20/2024 09:00:00",0.692
"05/20/2024 10:00:00",0.672
"05/20/2024 11:00:00",0.805
"05/20/2024 12:00:00",0.822
"05/20/2024 13:00:00",0.892
"05/20/2024 14:00:00",0.78
"05/20/2024 15:00:00",0.722
"05/20/2024 16:00:00",0.637
"05/20/2024 17:00:00",0.582
"05/20/2024 18:00:00",0.515
"05/20/2024 19:00:00",0.427
"05/20/2024 20:00:00",0.642
"05/20/2024 21:00:00",0.657
"05/20/2024 22:00:00",0.675
"05/20/2024 23:00:00",0.635
"05/21/2024 00:00:00",0.627
"05/21/2024 01:00:00",0.632
"05/21/2024 02:00:00",0.595
"05/21/2024 03:00:00",0.575
"05/21/2024 04:00:00",0.565
"05/21/2024 05:00:00",0.525
"05/21/2024 06:00:00",0.46
"05/21/2024 07:00:00",0.495
"05/21/2024 08:00:00",0.517
"05/21/2024 09:00:00",0.462
"05/21/2024 10:00:00",0.435
"05/21/2024 11:00:00",0.467
"05/21/2024 12:00:00",0.485
"05/21/2024 13:00:00",0.44
"05/21/2024 14:00:00",0.43
"05/21/2024 15:00:00",0.422
"05/21/2024 16:00:00",0.42
"05/21/2024 17:00:00",0.42
"05/21/2024 18:00:00",0.412
"05/21/2024 19:00:00",0.41
"05/21/2024 20:00:00",0.432
"05/21/2024 21:00:00",0.48
"05/21/2024 22:00:00",0.505
"05/21/2024 23:00:00",0.517
"05/22/2024 00:00:00",0.432
"05/22/2024 01:00:00",0.472
"05/22/2024 02:00:00",0.517
"05/22/2024 03:00:00",0.455
"05/22/2024 04:00:00",0.437
"05/22/2024 05:00:00",0.512
"05/22/2024 06:00:00",0.475
"05/22/2024 07:00:00",0.502
"05/22/2024 08:00:00",0.445
"05/22/2024 09:00:00",0.435
"05/22/2024 10:00:00",0.6
"05/22/2024 11:00:00",0.892
"05/22/2024 12:00:00",1.012
"05/22/2024 13:00:00",1.312
"05/22/2024 14:00:00",1.18
"05/22/2024 15:00:00",1.655
"05/22/2024 16:00:00",1.65
"05/22/2024 17:00:00",1.557
"05/22/2024 18:00:00",1.46
"05/22/2024 19:00:00",1.397
"05/22/2024 20:00:00",1.245
"05/22/2024 21:00:00",1.192
"05/22/2024 22:00:00",1.082
"05/22/2024 23:00:00",1.022
"05/23/2024 00:00:00",0.975
"05/23/2024 01:00:00",0.925
"05/23/2024 02:00:00",0.902
"05/23/2024 03:00:00",0.892
"05/23/2024 04:00:00",0.775
"05/23/2024 05:00:00",0.78
"05/23/2024 06:00:00",0.67
"05/23/2024 07:00:00",0.692
"05/23/2024 08:00:00",0.662
"05/23/2024 09:00:00",0.492
"05/23/2024 10:00:00",0.502
"05/23/2024 11:00:00",0.535
"05/23/2024 12:00:00",0.495
"05/23/2024 13:00:00",0.472
"05/23/2024 14:00:00",0.457
"05/23/2024 15:00:00",0.5
"05/23/2024 16:00:00",0.477
"05/23/2024 17:00:00",0.465
"05/23/2024 18:00:00",0.472
"05/23/2024 19:00:00",0.492
"05/23/2024 20:00:00",0.65
"05/23/2024 21:00:00",0.735
"05/23/2024 22:00:00",0.847
"05/23/2024 23:00:00",0.72
"05/24/2024 00:00:00",0.692
"05/24/2024 01:00:00",0.73
"05/24/2024 02:00:00",0.71
"05/24/2024 03:00:00",0.627
"05/24/2024 04:00:00",0.572
"05/24/2024 05:00:00",0.55
"05/24/2024 06:00:00",0.53
"05/24/2024 07:00:00",0.517
"05/24/2024 08:00:00",0.47
"05/24/2024 09:00:00",0.46
"05/24/2024 10:00:00",0.442
"05/24/2024 11:00:00",0.447
"05/24/2024 12:00:00",0.44
"05/24/2024 13:00:00",0.447
"05/24/2024 14:00:00",0.447
"05/24/2024 15:00:00",0.44
"05/24/2024 16:00:00",0.55
"05/24/2024 17:00:00",0.557
"05/24/2024 18:00:00",0.512
"05/24/2024 19:00:00",0.605
"05/24/2024 20:00:00",0.522
"05/24/2024 21:00:00",0.505
"05/24/2024 22:00:00",0.505
"05/24/2024 23:00:00",0.507
"05/25/2024 00:00:00",0.5
"05/25/2024 01:00:00",0.497
"05/25/2024 02:00:00",0.5
"05/25/2024 03:00:00",0.497
"05/25/2024 04:00:00",0.497
"05/25/2024 05:00:00",0.545
"05/25/2024 06:00:00",0.54
"05/25/2024 07:00:00",0.472
"05/25/2024 08:00:00",0.455
"05/25/2024 09:00:00",0.44
"05/25/2024 10:00:00",0.442
"05/25/2024 11:00:00",0.45
"05/25/2024 12:00:00",0.467
"05/25/2024 13:00:00",0.477
"05/25/2024 14:00:00",0.472
"05/25/2024 15:00:00",0.455
"05/25/2024 16:00:00",0.665
"05/25/2024 17:00:00",0.887
"05/25/2024 18:00:00",1.212
"05/25/2024 19:00:00",1.262
"05/25/2024 20:00:00",1.167
"05/25/2024 21:00:00",0.995
"05/25/2024 22:00:00",0.93
"05/25/2024 23:00:00",0.905
"05/26/2024 00:00:00",0.872
"05/26/2024 01:00:00",0.85
"05/26/2024 02:00:00",0.84
"05/26/2024 03:00:00",0.835
"05/26/2024 04:00:00",0.827
"05/26/2024 05:00:00",0.605
"05/26/2024 06:00:00",0.622
"05/26/2024 07:00:00",0.482
"05/26/2024 08:00:00",0.455
"05/26/2024 09:00:00",0.442
"05/26/2024 10:00:00",0.44
"05/26/2024 11:00:00",0.44
"05/26/2024 12:00:00",0.442
"05/26/2024 13:00:00",0.44
"05/26/2024 14:00:00",0.44
"05/26/2024 15:00:00",0.447
"05/26/2024 16:00:00",0.432
"05/26/2024 17:00:00",0.492
"05/26/2024 18:00:00",0.472
"05/26/2024 19:00:00",0.44
"05/26/2024 20:00:00",0.44
"05/26/2024 21:00:00",0.44
"05/26/2024 22:00:00",0.437
"05/26/2024 23:00:00",0.43
"05/27/2024 00:00:00",0.435
"05/27/2024 01:00:00",0.44
"05/27/2024 02:00:00",0.46
"05/27/2024 03:00:00",0.45
"05/27/2024 04:00:00",0.45
"05/27/2024 05:00:00",0.452
"05/27/2024 06:00:00",0.69
"05/27/2024 07:00:00",0.805
"05/27/2024 08:00:00",0.597
"05/27/2024 09:00:00",0.487
"05/27/2024 10:00:00",0.522
"05/27/2024 11:00:00",0.66
"05/27/2024 12:00:00",0.552
"05/27/2024 13:00:00",0.46
"05/27/2024 14:00:00",0.47
"05/27/2024 15:00:00",0.46
"05/27/2024 16:00:00",0.437
"05/27/2024 17:00:00",0.425
"05/27/2024 18:00:00",0.442
"05/27/2024 19:00:00",0.45
"05/27/2024 20:00:00",0.44
"05/27/2024 21:00:00",0.425
"05/27/2024 22:00:00",0.435
"05/27/2024 23:00:00",0.44
"05/28/2024 00:00:00",0.435
"05/28/2024 01:00:00",0.44
"05/28/2024 02:00:00",0.432
"05/28/2024 03:00:00",0.42
"05/28/2024 04:00:00",0.42
"05/28/2024 05:00:00",0.415
"05/28/2024 06:00:00",0.41
"05/28/2024 07:00:00",0.41
"05/28/2024 08:00:00",0.415
"05/28/2024 09:00:00",0.412
"05/28/2024 10:00:00",0.427
"05/28/2024 11:00:00",0.457
"05/28/2024 12:00:00",0.582
"05/28/2024 13:00:00",0.537
"05/28/2024 14:00:00",0.465
"05/28/2024 15:00:00",0.487
"05/28/2024 16:00:00",0.45
"05/28/2024 17:00:00",0.575
"05/28/2024 18:00:00",0.567
"05/28/2024 19:00:00",0.52
"05/28/2024 20:00:00",0.472
"05/28/2024 21:00:00",0.57
"05/28/2024 22:00:00",0.517
"05/28/2024 23:00:00",0.575
"05/29/2024 00:00:00",0.577
"05/29/2024 01:00:00",0.637
"05/29/2024 02:00:00",0.63
"05/29/2024 03:00:00",0.612
"05/29/2024 04:00:00",0.607
"05/29/2024 05:00:00",0.635
"05/29/2024 06:00:00",0.565
"05/29/2024 07:00:00",0.525
"05/29/2024 08:00:00",0.567
"05/29/2024 09:00:00",0.845
"05/29/2024 10:00:00",0.855
"05/29/2024 11:00:00",0.862
"05/29/2024 12:00:00",0.845
"05/29/2024 13:00:00",0.825
"05/29/2024 14:00:00",0.855
"05/29/2024 15:00:00",0.837
"05/29/2024 16:00:00",0.815
"05/29/2024 17:00:00",0.865
"05/29/2024 18:00:00",0.832
"05/29/2024 19:00:00",0.877
"05/29/2024 20:00:00",0.902
"05/29/2024 21:00:00",0.835
"05/29/2024 22:00:00",0.835
"05/29/2024 23:00:00",0.802
"05/30/2024 00:00:00",0.84
"05/30/2024 01:00:00",0.812
"05/30/2024 02:00:00",0.815
"05/30/2024 03:00:00",0.83
"05/30/2024 04:00:00",0.84
"05/30/2024 05:00:00",0.83
"05/30/2024 06:00:00",0.81
"05/30/2024 07:00:00",0.825
"05/30/2024 08:00:00",0.795
"05/30/2024 09:00:00",0.762
"05/30/2024 10:00:00",0.812
"05/30/2024 11:00:00",0.87
"05/30/2024 12:00:00",0.787
"05/30/2024 13:00:00",0.785
"05/30/2024 14:00:00",0.85
"05/30/2024 15:00:00",0.807
"05/30/2024 16:00:00",0.802
"05/30/2024 17:00:00",0.817
"05/30/2024 18:00:00",0.802
"05/30/2024 19:00:00",0.647
"05/30/2024 20:00:00",0.63
"05/30/2024 21:00:00",0.615
"05/30/2024 22:00:00",0.542
"05/30/2024 23:00:00",0.552
"05/31/2024 00:00:00",0.585
"05/31/2024 01:00:00",0.53
"05/31/2024 02:00:00",0.5
"05/31/2024 03:00:00",0.512
"05/31/2024 04:00:00",0.53
"05/31/2024 05:00:00",0.507
"05/31/2024 06:00:00",0.57
"05/31/2024 07:00:00",0.54
"05/31/2024 08:00:00",0.562
"05/31/2024 09:00:00",0.587
"05/31/2024 10:00:00",0.605
"05/31/2024 11:00:00",0.587
"05/31/2024 12:00:00",0.517
"05/31/2024 13:00:00",0.56
"05/31/2024 14:00:00",0.517
"05/31/2024 15:00:00",0.462
"05/31/2024 16:00:00",0.495
"05/31/2024 17:00:00",0.482
"05/31/2024 18:00:00",0.495
"05/31/2024 19:00:00",0.417
"05/31/2024 20:00:00",0.395
"05/31/2024 21:00:00",0.39
"05/31/2024 22:00:00",0.39
"05/31/2024 23:00:00",0.39
"06/01/2024 00:00:00",0.39
"06/01/2024 01:00:00",0.38
"06/01/2024 02:00:00",0.38
"06/01/2024 03:00:00",0.377
"06/01/2024 04:00:00",0.372
"06/01/2024 05:00:00",0.365
"06/01/2024 06:00:00",0.357
"06/01/2024 07:00:00",0.362
"06/01/2024 08:00:00",0.38
"06/01/2024 09:00:00",0.38
"06/01/2024 10:00:00",0.387
"06/01/2024 11:00:00",0.397
"06/01/2024 12:00:00",0.402
"06/01/2024 13:00:00",0.385
"06/01/2024 14:00:00",0.387
"06/01/2024 15:00:00",0.39
"06/01/2024 16:00:00",0.462
"06/01/2024 17:00:00",0.46
"06/01/2024 18:00:00",0.452
"06/01/2024 19:00:00",0.422
"06/01/2024 20:00:00",0.485
"06/01/2024 21:00:00",0.505
"06/01/2024 22:00:00",0.655
"06/01/2024 23:00:00",0.692
"06/02/2024 00:00:00",0.737
"06/02/2024 01:00:00",0.815
"06/02/2024 02:00:00",0.762
"06/02/2024 03:00:00",0.692
"06/02/2024 04:00:00",0.675
"06/02/2024 05:00:00",0.692
"06/02/2024 06:00:00",0.595
"06/02/2024 07:00:00",0.565
"06/02/2024 08:00:00",0.48
"06/02/2024 09:00:00",0.44
"06/02/2024 10:00:00",0.425
"06/02/2024 11:00:00",0.41
"06/02/2024 12:00:00",0.402
"06/02/2024 13:00:00",0.4
"06/02/2024 14:00:00",0.392
"06/02/2024 15:00:00",0.39
"06/02/2024 16:00:00",0.39
"06/02/2024 17:00:00",0.4
"06/02/2024 18:00:00",0.397
"06/02/2024 19:00:00",0.39
"06/02/2024 20:00:00",0.397
"06/02/2024 21:00:00",0.4
"06/02/2024 22:00:00",0.42
"06/02/2024 23:00:00",0.447
"06/03/2024 00:00:00",0.457
"06/03/2024 01:00:00",0.427
"06/03/2024 02:00:00",0.435
"06/03/2024 03:00:00",0.47
"06/03/2024 04:00:00",0.442
"06/03/2024 05:00:00",0.412
"06/03/2024 06:00:00",0.425
"06/03/2024 07:00:00",0.425
"06/03/2024 08:00:00",0.402
"06/03/2024 09:00:00",0.412
"06/03/2024 10:00:00",0.45
"06/03/2024 11:00:00",0.472
"06/03/2024 12:00:00",0.517
"06/03/2024 13:00:00",0.432
"06/03/2024 14:00:00",0.397
"06/03/2024 15:00:00",0.392
"06/03/2024 16:00:00",0.385
"06/03/2024 17:00:00",0.38
"06/03/2024 18:00:00",0.38
"06/03/2024 19:00:00",0.39
"06/03/2024 20:00:00",0.477
"06/03/2024 21:00:00",0.522
"06/03/2024 22:00:00",0.465
"06/03/2024 23:00:00",0.442
"06/04/2024 00:00:00",0.412
"06/04/2024 01:00:00",0.417
"06/04/2024 02:00:00",0.402
"06/04/2024 03:00:00",0.395
"06/04/2024 04:00:00",0.4
"06/04/2024 05:00:00",0.455
"06/04/2024 06:00:00",0.472
"06/04/2024 07:00:00",0.41
"06/04/2024 08:00:00",0.46
"06/04/2024 09:00:00",0.41
"06/04/2024 10:00:00",0.395
"06/04/2024 11:00:00",0.385
"06/04/2024 12:00:00",0.382
"06/04/2024 13:00:00",0.38
"06/04/2024 14:00:00",0.38
"06/04/2024 15:00:00",0.38
"06/04/2024 16:00:00",0.45
"06/04/2024 17:00:00",0.525
"06/04/2024 18:00:00",0.417
"06/04/2024 19:00:00",0.385
"06/04/2024 20:00:00",0.762
"06/04/2024 21:00:00",0.885
"06/04/2024 22:00:00",0.575
"06/04/2024 23:00:00",0.497
"06/05/2024 00:00:00",0.455
"06/05/2024 01:00:00",0.437
"06/05/2024 02:00:00",0.43
"06/05/2024 03:00:00",0.427
"06/05/2024 04:00:00",0.405
"06/05/2024 05:00:00",0.375
"06/05/2024 06:00:00",0.542
"06/05/2024 07:00:00",0.425
"06/05/2024 08:00:00",0.4
"06/05/2024 09:00:00",0.39
"06/05/2024 10:00:00",0.397
"06/05/2024 11:00:00",0.395
"06/05/2024 12:00:00",0.372
"06/05/2024 13:00:00",0.477
"06/05/2024 14:00:00",0.59
"06/05/2024 15:00:00",0.41
"06/05/2024 16:00:00",0.392
"06/05/2024 17:00:00",0.392
"06/05/2024 18:00:00",0.457
"06/05/2024 19:00:00",0.467
"06/05/2024 20:00:00",0.4
"06/05/2024 21:00:00",0.39
"06/05/2024 22:00:00",0.385
"06/05/2024 23:00:00",0.38
"06/06/2024 00:00:00",0.38
"06/06/2024 01:00:00",0.38
"06/06/2024 02:00:00",0.38
"06/06/2024 03:00:00",0.38
"06/06/2024 04:00:00",0.375
"06/06/2024 05:00:00",0.375
"06/06/2024 06:00:00",0.38
"06/06/2024 07:00:00",0.377
"06/06/2024 08:00:00",0.372
"06/06/2024 09:00:00",0.37
"06/06/2024 10:00:00",0.367
"06/06/2024 11:00:00",0.37
"06/06/2024 12:00:00",0.37
"06/06/2024 13:00:00",0.35
"06/06/2024 14:00:00",0.425
"06/06/2024 15:00:00",0.692
"06/06/2024 16:00:00",0.555
"06/06/2024 17:00:00",0.47
"06/06/2024 18:00:00",0.605
"06/06/2024 19:00:00",0.485
"06/06/2024 20:00:00",0.417
"06/06/2024 21:00:00",0.387
"06/06/2024 22:00:00",0.425
"06/06/2024 23:00:00",0.497
"06/07/2024 00:00:00",0.537
"06/07/2024 01:00:00",0.522
"06/07/2024 02:00:00",0.49
"06/07/2024 03:00:00",0.452
"06/07/2024 04:00:00",0.422
"06/07/2024 05:00:00",0.41
"06/07/2024 06:00:00",0.452
"06/07/2024 07:00:00",0.407
"06/07/2024 08:00:00",0.532
"06/07/2024 09:00:00",0.615
"06/07/2024 10:00:00",0.555
"06/07/2024 11:00:00",0.43
"06/07/2024 12:00:00",0.41
"06/07/2024 13:00:00",0.395
"06/07/2024 14:00:00",0.382
"06/07/2024 15:00:00",0.38
"06/07/2024 16:00:00",0.432
"06/07/2024 17:00:00",0.442
"06/07/2024 18:00:00",0.385
"06/07/2024 19:00:00",0.38
"06/07/2024 20:00:00",0.38
"06/07/2024 21:00:00",0.38
"06/07/2024 22:00:00",0.377
"06/07/2024 23:00:00",0.37
"06/08/2024 00:00:00",0.37
"06/08/2024 01:00:00",0.37
"06/08/2024 02:00:00",0.37
"06/08/2024 03:00:00",0.362
"06/08/2024 04:00:00",0.355
"06/08/2024 05:00:00",0.352
"06/08/2024 06:00:00",0.357
"06/08/2024 07:00:00",0.405
"06/08/2024 08:00:00",0.467
"06/08/2024 09:00:00",0.745
"06/08/2024 10:00:00",0.832
"06/08/2024 11:00:00",0.817
"06/08/2024 12:00:00",0.772
"06/08/2024 13:00:00",0.815
"06/08/2024 14:00:00",0.84
"06/08/2024 15:00:00",0.817
"06/08/2024 16:00:00",0.607
"06/08/2024 17:00:00",0.52
"06/08/2024 18:00:00",0.567
"06/08/2024 19:00:00",0.452
"06/08/2024 20:00:00",0.417
"06/08/2024 21:00:00",0.4
"06/08/2024 22:00:00",0.392
"06/08/2024 23:00:00",0.38
"06/09/2024 00:00:00",0.37
"06/09/2024 01:00:00",0.38
"06/09/2024 02:00:00",0.387
"06/09/2024 03:00:00",0.375
"06/09/2024 04:00:00",0.375
"06/09/2024 05:00:00",0.38
"06/09/2024 06:00:00",0.375
"06/09/2024 07:00:00",0.352
"06/09/2024 08:00:00",0.35
"06/09/2024 09:00:00",0.372
"06/09/2024 10:00:00",0.387
"06/09/2024 11:00:00",0.39
"06/09/2024 12:00:00",0.39
"06/09/2024 13:00:00",0.39
"06/09/2024 14:00:00",0.39
"06/09/2024 15:00:00",0.39
"06/09/2024 16:00:00",0.397
"06/09/2024 17:00:00",0.48
"06/09/2024 18:00:00",0.43
"06/09/2024 19:00:00",0.402
"06/09/2024 20:00:00",0.4
"06/09/2024 21:00:00",0.392
"06/09/2024 22:00:00",0.4
"06/09/2024 23:00:00",0.445
"06/10/2024 00:00:00",0.417
"06/10/2024 01:00:00",0.437
"06/10/2024 02:00:00",0.55
"06/10/2024 03:00:00",0.462
"06/10/2024 04:00:00",0.432
"06/10/2024 05:00:00",0.432
"06/10/2024 06:00:00",0.402
"06/10/2024 07:00:00",0.392
"06/10/2024 08:00:00",0.395
"06/10/2024 09:00:00",0.39
"06/10/2024 10:00:00",0.53
"06/10/2024 11:00:00",0.472
"06/10/2024 12:00:00",0.562
"06/10/2024 13:00:00",0.457
"06/10/2024 14:00:00",0.392
"06/10/2024 15:00:00",0.38
"06/10/2024 16:00:00",0.495
"06/10/2024 17:00:00",0.525
"06/10/2024 18:00:00",0.492
"06/10/2024 19:00:00",0.44
"06/10/2024 20:00:00",0.452
"06/10/2024 21:00:00",0.542
"06/10/2024 22:00:00",0.47
"06/10/2024 23:00:00",0.43
"06/11/2024 00:00:00",0.412
"06/11/2024 01:00:00",0.392
"06/11/2024 02:00:00",0.362
"06/11/2024 03:00:00",0.35
"06/11/2024 04:00:00",0.35
"06/11/2024 05:00:00",0.372
"06/11/2024 06:00:00",0.412
"06/11/2024 07:00:00",0.5
"06/11/2024 08:00:00",0.457
"06/11/2024 09:00:00",0.415
"06/11/2024 10:00:00",0.442
"06/11/2024 11:00:00",0.445
"06/11/2024 12:00:00",0.417
"06/11/2024 13:00:00",0.425
"06/11/2024 14:00:00",0.42
"06/11/2024 15:00:00",0.437
"06/11/2024 16:00:00",0.432
"06/11/2024 17:00:00",0.475
"06/11/2024 18:00:00",0.622
"06/11/2024 19:00:00",0.557
"06/11/2024 20:00:00",0.532
"06/11/2024 21:00:00",0.53
"06/11/2024 22:00:00",0.575
"06/11/2024 23:00:00",0.562
"06/12/2024 00:00:00",0.555
"06/12/2024 01:00:00",0.57
"06/12/2024 02:00:00",0.59
"06/12/2024 03:00:00",0.567
"06/12/2024 04:00:00",0.562
"06/12/2024 05:00:00",0.542
"06/12/2024 06:00:00",0.495
"06/12/2024 07:00:00",0.515
"06/12/2024 08:00:00",0.47
"06/12/2024 09:00:00",0.467
"06/12/2024 10:00:00",0.43
"06/12/2024 11:00:00",0.535
"06/12/2024 12:00:00",0.525
"06/12/2024 13:00:00",0.42
"06/12/2024 14:00:00",0.427
"06/12/2024 15:00:00",0.515
"06/12/2024 16:00:00",0.512
"06/12/2024 17:00:00",0.457
"06/12/2024 18:00:00",0.512
"06/12/2024 19:00:00",0.622
"06/12/2024 20:00:00",0.677
"06/12/2024 21:00:00",0.692
"06/12/2024 22:00:00",0.722
"06/12/2024 23:00:00",0.665
"06/13/2024 00:00:00",0.667
"06/13/2024 01:00:00",0.707
"06/13/2024 02:00:00",0.715
"06/13/2024 03:00:00",0.675
"06/13/2024 04:00:00",0.702
"06/13/2024 05:00:00",0.452
"06/13/2024 06:00:00",0.522
"06/13/2024 07:00:00",0.815
"06/13/2024 08:00:00",0.782
"06/13/2024 09:00:00",0.762
"06/13/2024 10:00:00",0.72
"06/13/2024 11:00:00",0.667
"06/13/2024 12:00:00",0.68
"06/13/2024 13:00:00",0.555
"06/13/2024 14:00:00",0.537
"06/13/2024 15:00:00",0.51
"06/13/2024 16:00:00",0.485
"06/13/2024 17:00:00",0.457
"06/13/2024 18:00:00",0.435
"06/13/2024 19:00:00",0.425
"06/13/2024 20:00:00",0.412
"06/13/2024 21:00:00",0.41
"06/13/2024 22:00:00",0.582
"06/13/2024 23:00:00",0.532
"06/14/2024 00:00:00",0.457
"06/14/2024 01:00:00",0.475
"06/14/2024 02:00:00",0.62
"06/14/2024 03:00:00",0.765
"06/14/2024 04:00:00",0.542
"06/14/2024 05:00:00",0.58
"06/14/2024 06:00:00",0.762
"06/14/2024 07:00:00",0.707
"06/14/2024 08:00:00",0.965
"06/14/2024 09:00:00",1.037
"06/14/2024 10:00:00",1.215
"06/14/2024 11:00:00",1.442
"06/14/2024 12:00:00",1.882
"06/14/2024 13:00:00",1.837
"06/14/2024 14:00:00",1.662
"06/14/2024 15:00:00",1.562
"06/14/2024 16:00:00",1.402
"06/14/2024 17:00:00",1.347
"06/14/2024 18:00:00",1.285
"06/14/2024 19:00:00",1.307
"06/14/2024 20:00:00",1.297
"06/14/2024 21:00:00",1.1
"06/14/2024 22:00:00",1.147
"06/14/2024 23:00:00",1.11
"06/15/2024 00:00:00",1.075
"06/15/2024 01:00:00",1.055
"06/15/2024 02:00:00",1.027
"06/15/2024 03:00:00",1.032
"06/15/2024 04:00:00",1.022
"06/15/2024 05:00:00",1.115
"06/15/2024 06:00:00",1.01
"06/15/2024 07:00:00",0.957
"06/15/2024 08:00:00",0.962
"06/15/2024 09:00:00",1.004
"06/15/2024 10:00:00",0.95
"06/15/2024 11:00:00",0.945
"06/15/2024 12:00:00",0.727
"06/15/2024 13:00:00",0.715
"06/15/2024 14:00:00",0.505
"06/15/2024 15:00:00",0.71
"06/15/2024 16:00:00",0.81
"06/15/2024 17:00:00",1.085
"06/15/2024 18:00:00",0.94
"06/15/2024 19:00:00",0.765
"06/15/2024 20:00:00",0.765
"06/15/2024 21:00:00",0.735
"06/15/2024 22:00:00",0.767
"06/15/2024 23:00:00",1.107
"06/16/2024 00:00:00",1.17
"06/16/2024 01:00:00",1.217
"06/16/2024 02:00:00",1.227
"06/16/2024 03:00:00",1.242
"06/16/2024 04:00:00",1.04
"06/16/2024 05:00:00",1.257
"06/16/2024 06:00:00",1.625
"06/16/2024 07:00:00",1.777
"06/16/2024 08:00:00",1.987
"06/16/2024 09:00:00",2.07
"06/16/2024 10:00:00",1.86
"06/16/2024 11:00:00",1.782
"06/16/2024 12:00:00",1.8
"06/16/2024 13:00:00",1.765
"06/16/2024 14:00:00",1.827
"06/16/2024 15:00:00",1.735
"06/16/2024 16:00:00",1.715
"06/16/2024 17:00:00",1.622
"06/16/2024 18:00:00",1.547
"06/16/2024 19:00:00",1.52
"06/16/2024 20:00:00",1.477
"06/16/2024 21:00:00",1.48
"06/16/2024 22:00:00",1.452
"06/16/2024 23:00:00",1.432
"06/17/2024 00:00:00",1.415
"06/17/2024 01:00:00",1.405
"06/17/2024 02:00:00",1.387
"06/17/2024 03:00:00",1.38
"06/17/2024 04:00:00",1.365
"06/17/2024 05:00:00",1.105
"06/17/2024 06:00:00",1.395
"06/17/2024 07:00:00",1.147
"06/17/2024 08:00:00",1.377
"06/17/2024 09:00:00",1.397
"06/17/2024 10:00:00",1.442
"06/17/2024 11:00:00",1.447
"06/17/2024 12:00:00",1.45
"06/17/2024 13:00:00",1.367
"06/17/2024 14:00:00",1.372
"06/17/2024 15:00:00",1.34
"06/17/2024 16:00:00",1.297
"06/17/2024 17:00:00",1.277
"06/17/2024 18:00:00",1.26
"06/17/2024 19:00:00",1.267
"06/17/2024 20:00:00",1.255
